id,player_id,season_id,alias,alias_type,jersey_number,team_name_raw,source,is_primary,created_at
1,1,,Adriano de Abreu Machado,full_name,,,player_profile,1,
2,1,,Adriano,display_name,,,player_profile,0,
3,1,1,Adriano,stats_display_name,16,Joinville,season_stats_efficiency,0,
4,2,,Adriano Jose Faggeane Galvão,full_name,,,player_profile,1,
5,2,,Di,display_name,,,player_profile,0,
6,2,1,Di,stats_display_name,15,Mr. Moo São José Basketball,season_stats_efficiency,0,
7,3,,Alessandro Magno Rocha Dos Santos,full_name,,,player_profile,1,
8,3,,Casé,display_name,,,player_profile,0,
9,3,1,Casé,stats_display_name,10,Saldanha,season_stats_efficiency,0,
10,4,,Alex Ribeiro Garcia,full_name,,,player_profile,1,
11,4,,Alex,display_name,,,player_profile,0,
12,4,1,Alex,stats_display_name,10,Brasília,season_stats_efficiency,0,
13,5,,Alexandre Henrique Santos Pinheiro,full_name,,,player_profile,1,
14,5,,Xande,display_name,,,player_profile,0,
15,5,1,Xande,stats_display_name,17,Espírito Santo,season_stats_efficiency,0,
16,6,,Alexandro da Silva de Oliveira,full_name,,,player_profile,1,
17,6,,Alex,display_name,,,player_profile,0,
18,6,1,Alex,stats_display_name,10,Bauru Basket,season_stats_efficiency,0,
19,7,,Alfredo Luiz Perandini,full_name,,,player_profile,1,
20,7,,Alfredo,display_name,,,player_profile,0,
21,7,1,Alfredo,stats_display_name,10,Assis,season_stats_efficiency,0,
22,8,,Alírio Alves de Souza,full_name,,,player_profile,1,
23,8,,Alírio,display_name,,,player_profile,0,
24,8,1,Alírio,stats_display_name,54,Flamengo,season_stats_efficiency,0,
25,9,,Amiel Morejon Vega,full_name,,,player_profile,1,
26,9,,Amiel,display_name,,,player_profile,0,
27,9,1,Amiel,stats_display_name,33,Espírito Santo,season_stats_efficiency,0,
28,10,,Anderson Eurípedes Ferreira,full_name,,,player_profile,1,
29,10,,Mosso,display_name,,,player_profile,0,
30,10,1,Mosso,stats_display_name,10,Assis,season_stats_efficiency,0,
31,11,,Anderson Jose De Oliveira,full_name,,,player_profile,1,
32,11,,Anderson Tigrão,display_name,,,player_profile,0,
33,11,1,Anderson Tigrão,stats_display_name,11,Mr. Moo São José Basketball,season_stats_efficiency,0,
34,12,,André Davis Carvalho,full_name,,,player_profile,1,
35,12,,Davis,display_name,,,player_profile,0,
36,12,1,Davis,stats_display_name,1004,KTO Minas,season_stats_efficiency,0,
37,13,,André de Souza Silva,full_name,,,player_profile,1,
38,13,,Andrezão,display_name,,,player_profile,0,
39,13,1,Andrezão,stats_display_name,13,Sesi Franca,season_stats_efficiency,0,
40,14,,Andre Luis Fonseca Guimarães,full_name,,,player_profile,1,
41,14,,Ratto,display_name,,,player_profile,0,
42,14,1,Ratto,stats_display_name,5,Brasília,season_stats_efficiency,0,
43,15,,Andre Luiz Bresolin Goes,full_name,,,player_profile,1,
44,15,,Góes,display_name,,,player_profile,0,
45,15,1,Góes,stats_display_name,40,Joinville,season_stats_efficiency,0,
46,16,,André Luiz Brugger De Mello Rodrigues,full_name,,,player_profile,1,
47,16,,André,display_name,,,player_profile,0,
48,16,1,André,stats_display_name,5,Joinville,season_stats_efficiency,0,
49,17,,Andre Luiz G. de Oliveira,full_name,,,player_profile,1,
50,17,,Andre,display_name,,,player_profile,0,
51,17,1,Andre,stats_display_name,16,KTO Minas,season_stats_efficiency,0,
52,18,,Andre Luiz Marques Ferreira Dos Santos,full_name,,,player_profile,1,
53,18,,Mudo,display_name,,,player_profile,0,
54,18,1,Mudo,stats_display_name,49,Mr. Moo São José Basketball,season_stats_efficiency,0,
55,19,,André Luiz Quirino Pereira,full_name,,,player_profile,1,
56,19,,A. Bambu,display_name,,,player_profile,0,
57,19,1,A. Bambu,stats_display_name,14,Araraquara,season_stats_efficiency,0,
58,20,,André Stefanelli Martins,full_name,,,player_profile,1,
59,20,,Dedé,display_name,,,player_profile,0,
60,20,1,Dedé,stats_display_name,8,Paulistano,season_stats_efficiency,0,
61,21,,Antwine Cyprian Williams,full_name,,,player_profile,1,
62,21,,A. Williams,display_name,,,player_profile,0,
63,21,1,A. Williams,stats_display_name,99,Joinville,season_stats_efficiency,0,
64,22,,Aristides Josuel Dos Santos,full_name,,,player_profile,1,
65,22,,Josuel,display_name,,,player_profile,0,
66,22,1,Josuel,stats_display_name,12,Pinheiros,season_stats_efficiency,0,
67,23,,Arlindo Gomes Baltazar Neto,full_name,,,player_profile,1,
